job_id,Title,Company,Experience,Location,Description,Posted_Date,Skills_Listed,Job_URL,date_scraped
021225014173,Data Analyst,Capgemini,4-9 Yrs,"Hybrid - Chennai, Delhi / NCR, Mumbai (All Areas)","Required Skills & Qualifications: . Bachelors degree in Data Science, Statistics, Compu...",3+ weeks ago,"Power Bi, Data Analysis, Data Visualization, Tableau, Data Analytics, SQL, Analytics, Analysis",https://www.naukri.com/job-listings-data-analyst-capgemini-chennai-delhi-ncr-mumbai-all-areas-4-to-9-years-021225014173,2026-06-22
221025507695,Data Analyst,Snapdeal,1-6 Yrs,Gurugram,"Providing technical expertise in data storage structures, data mining, and data cleansi...",3+ weeks ago,"master data, python, metadata, data analysis, data analytics, data management, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-jasper-infotech-pvt-ltd-gurugram-1-to-6-years-221025507695,2026-06-22
200326006395,Data Analyst,Kiya.ai,3-7 Yrs,"Hybrid - Bengaluru, Mumbai (All Areas)",Must possess the ability to research and resolve issues independently while working acr...,4 days ago,"Power Bi, Data Analysis, Tableau, SQL, Capital Market, Investment Banking, Risk Assessment, Risk",https://www.naukri.com/job-listings-data-analyst-kiya-ai-bengaluru-mumbai-all-areas-3-to-7-years-200326006395,2026-06-22
170626037068,Data Analyst (English Required),Peroptyx,0-5 Yrs,Remote,"For thousands of years, maps have provided humans with the knowledge they need to make ...",4 days ago,"Data Analysis, English, Data Analytics, Data Mapping, Analytics, Analysis, Data, Mapping",https://www.naukri.com/job-listings-data-analyst-english-required-peroptyx-delhi-ncr-0-to-5-years-170626037068,2026-06-22
100626021161,Data Analyst (English Required),Peroptyx,0-5 Yrs,Remote,"For thousands of years, maps have provided humans with the knowledge they need to make ...",1 week ago,"Data Analysis, English, Data Analytics, Data Mapping, Analytics, Mapping, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-english-required-peroptyx-mumbai-all-areas-0-to-5-years-100626021161,2026-06-22
180626040887,Data Analyst,MNC,0-2 Yrs,"Pimpri-Chinchwad, Pune",We are looking for a motivated and detail-oriented Data Analyst (Fresher to 2yr) to joi...,3 days ago,"Google Sheets, Power Bi, MS Office, SQL, Data Analytics, Large Databases, Google Data Studio, data vis",https://www.naukri.com/job-listings-data-analyst-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-180626040887,2026-06-22
100626038034,Data Analyst,MNC,0-1 Yrs,"Pimpri-Chinchwad, Pune",. Freshers with relevant internships / projects can applyRequired Skills: . SQL (mandat...,1 week ago,"Power Bi, MS Office, SQL, Google Suite, Data Analytics, Large Databases, Google Data Studio, Data Management",https://www.naukri.com/job-listings-data-analyst-tele-infotech-pimpri-chinchwad-pune-0-to-1-years-100626038034,2026-06-22
070626005868,Data Analyst,MNC,0-2 Yrs,"Pimpri-Chinchwad, Pune",. Freshers with relevant internships / projects can applyRequired Skills: . SQL (mandat...,2 weeks ago,"Power Bi, MS Office, SQL, Google Suite, Data Analytics, Large Databases, Google Data Studio, Data Management",https://www.naukri.com/job-listings-data-analyst-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-070626005868,2026-06-22
150626016881,Data Analyst,Codinglimits Nellore,0-1 Yrs,"Hyderabad, Chennai, Bengaluru",Data Analyst Fresher Location: Bengaluru | Chennai | Hyderabad Employment Type: Full-T...,1 week ago,"Power Bi, SQL, Python, Data Visualization, Tableau, Data Analytics, Data analysis, Analytics",https://www.naukri.com/job-listings-data-analyst-codinglimits-nellore-hyderabad-chennai-bengaluru-0-to-1-years-150626016881,2026-06-22
150626005304,Data Analyst,Rishabh Gupta Corp,0-4 Yrs,"Mumbai (All Areas)(Gamdevi), Hughes Road Gamdevi, Grant Road West","Utilize techniques (coding preferred) to manipulate and analyze data, build data models...",1 week ago,"Artificial Intelligence, Statistical Modeling, Data Analytics, Statistics, Python, Data Visualization, SQL, Data",https://www.naukri.com/job-listings-data-analyst-rishabh-gupta-corp-mumbai-all-areas-hughes-road-gamdevi-grant-road-west-0-to-4-years-150626005304,2026-06-22
